
18 73 -0.279726
18 74 -0.229418
18 75 -0.181107
18 76 -0.134410
18 77 -0.088931
18 78 -0.044262

19 1 -0.042810
19 2 -0.086035
19 3 -0.130097
19 4 -0.175434
19 5 -0.222498
19 6 -0.271753
19 7 -0.323661
19 8 -0.378655
19 9 -0.437107
19 10 -0.499291
19 11 -0.565358
19 12 -0.635321
19 13 -0.709065
19 14 -0.786379
19 15 -0.866986
19 16 -0.950572
19 17 -1.036812
19 18 -1.125371
19 19 -1.215908
19 20 -1.308066
19 21 -1.401456
19 22 -1.495638
19 23 -1.590108
19 24 -1.684276
19 25 -1.777455
19 26 -1.868858
19 27 -1.957610
19 28 -2.042772
19 29 -2.123391
19 30 -2.198556
19 31 -2.267460
19 32 -2.329456
19 33 -2.384072
19 34 -2.431018
19 35 -2.470148
19 36 -2.501430
19 37 -2.524897
19 38 -2.540610
19 39 -2.548630
19 40 -2.548994
19 41 -2.541706
19 42 -2.526740
19 43 -2.504044
19 44 -2.473565
19 45 -2.435281
19 46 -2.389233
19 47 -2.335572
19 48 -2.274599
19 49 -2.206788
19 50 -2.132792
19 51 -2.053418
19 52 -1.969573
19 53 -1.882206
19 54 -1.792246
19 55 -1.700554
19 56 -1.607898
19 57 -1.514940
19 58 -1.422241
19 59 -1.330271
19 60 -1.239424
19 61 -1.150039
19 62 -1.062417
19 63 -0.976837
19 64 -0.893568
19 65 -0.812880
19 66 -0.735037
19 67 -0.660298
19 68 -0.588890
19 69 -0.520982
19 70 -0.456653
19 71 -0.395869
19 72 -0.338466
19 73 -0.284164
19 74 -0.232594
19 75 -0.183324
19 76 -0.135896
19 77 -0.089841
19 78 -0.044694

20 1 -0.042752
20 2 -0.085945
20 3 -0.130031
20 4 -0.175494
20 5 -0.222851
20 6 -0.272652
20 7 -0.325466
20 8 -0.381847
20 9 -0.442282
20 10 -0.507139
20 11 -0.576607
20 12 -0.650682
20 13 -0.729186
20 14 -0.811820
20 15 -0.898215
20 16 -0.987986
20 17 -1.080756
20 18 -1.176166
20 19 -1.273867
20 20 -1.373508
20 21 -1.474712
20 22 -1.577050
20 23 -1.680012
20 24 -1.782977
20 25 -1.885199
20 26 -1.985782
20 27 -2.083696
20 28 -2.177802
20 29 -2.266918
20 30 -2.349906
20 31 -2.425776
20 32 -2.493761
20 33 -2.553356
20 34 -2.604300
20 35 -2.646533
20 36 -2.680125
20 37 -2.705216
20 38 -2.721956
20 39 -2.730472
20 40 -2.730834
20 41 -2.723047
20 42 -2.707052
20 43 -2.682734
20 44 -2.649953
20 45 -2.608580
20 46 -2.558555
20 47 -2.499951
20 48 -2.433036
20 49 -2.358323
20 50 -2.276585
20 51 -2.188814
20 52 -2.096149
20 53 -1.999765
20 54 -1.900793
20 55 -1.800250
20 56 -1.699010
20 57 -1.597797
20 58 -1.497198
20 59 -1.397684
20 60 -1.299636
20 61 -1.203371
20 62 -1.109171
20 63 -1.017303
20 64 -0.928039
20 65 -0.841670
20 66 -0.758507
20 67 -0.678876
20 68 -0.603087
20 69 -0.531392
20 70 -0.463930
20 71 -0.400683
20 72 -0.341450
20 73 -0.285871
20 74 -0.233469
20 75 -0.183701
20 76 -0.136008
20 77 -0.089842
20 78 -0.044674

21 1 -0.042255
21 2 -0.084960
21 3 -0.128589
21 4 -0.173661
21 5 -0.220761
21 6 -0.270539
21 7 -0.323705
21 8 -0.380982
21 9 -0.443038
21 10 -0.510376
21 11 -0.583248
21 12 -0.661613
21 13 -0.745179
21 14 -0.833498
21 15 -0.926068
21 16 -1.022401
21 17 -1.122062
21 18 -1.224669
21 19 -1.329885
21 20 -1.437386
21 21 -1.546836
21 22 -1.657839
21 23 -1.769910
21 24 -1.882423
21 25 -1.994581
21 26 -2.105376
21 27 -2.213591
21 28 -2.317823
21 29 -2.416572
21 30 -2.508376
21 31 -2.591977
21 32 -2.666458
21 33 -2.731288
21 34 -2.786294
21 35 -2.831558
21 36 -2.867322
21 37 -2.893885
21 38 -2.911528
21 39 -2.920467
21 40 -2.920822
21 41 -2.912597
21 42 -2.895687
21 43 -2.869889
21 44 -2.834932
21 45 -2.790530
21 46 -2.736458
21 47 -2.672642
21 48 -2.599271
21 49 -2.516884
21 50 -2.426409
21 51 -2.329107
21 52 -2.226442
21 53 -2.119912
21 54 -2.010910
21 55 -1.900642
21 56 -1.790094
21 57 -1.680040
21 58 -1.571071
21 59 -1.463632
21 60 -1.358064
21 61 -1.254638
21 62 -1.153593
21 63 -1.055165
21 64 -0.959615
21 65 -0.867253
21 66 -0.778446
21 67 -0.693613
21 68 -0.613191
21 69 -0.537568
21 70 -0.466993
21 71 -0.401481
21 72 -0.340781
21 73 -0.284403
21 74 -0.231709
21 75 -0.182002
21 76 -0.134595
21 77 -0.088845
21 78 -0.044161

22 1 -0.041307
22 2 -0.083051
22 3 -0.125702
22 4 -0.169802
22 5 -0.215992
22 6 -0.265038
22 7 -0.317831
22 8 -0.375341
22 9 -0.438510
22 10 -0.508078
22 11 -0.584397
22 12 -0.667345
22 13 -0.756418
22 14 -0.850925
22 15 -0.950157
22 16 -1.053490
22 17 -1.160421
22 18 -1.270564
22 19 -1.383616
22 20 -1.499318
22 21 -1.617405
22 22 -1.737561
22 23 -1.859365
22 24 -1.982226
22 25 -2.105325
22 26 -2.227551
22 27 -2.347468
22 28 -2.463327
22 29 -2.573171
22 30 -2.675048
22 31 -2.767299
22 32 -2.848804
22 33 -2.919047
22 34 -2.978027
22 35 -3.026084
22 36 -3.063722
22 37 -3.091473
22 38 -3.109802
22 39 -3.119048
22 40 -3.119389
22 41 -3.110832
22 42 -3.093211
22 43 -3.066202
22 44 -3.029355
22 45 -2.982151
22 46 -2.924103
22 47 -2.854887
22 48 -2.774521
22 49 -2.683534
22 50 -2.583058
22 51 -2.474762
22 52 -2.360602
22 53 -2.242532
22 54 -2.122295
22 55 -2.001315
22 56 -1.880684
22 57 -1.761198
22 58 -1.643413
22 59 -1.527710
22 60 -1.414351
22 61 -1.303525
22 62 -1.195398
22 63 -1.090147
22 64 -0.988003
22 65 -0.889281
22 66 -0.794410
22 67 -0.703938
22 68 -0.618495
22 69 -0.538698
22 70 -0.464991
22 71 -0.397469
22 72 -0.335789
22 73 -0.279250
22 74 -0.226962
22 75 -0.178004
22 76 -0.131525
22 77 -0.086780
22 78 -0.043127

23 1 -0.039923
23 2 -0.080234
23 3 -0.121367
23 4 -0.163852
23 5 -0.208366
23 6 -0.255790
23 7 -0.307240
23 8 -0.364040
23 9 -0.427584
23 10 -0.499030
23 11 -0.578918
23 12 -0.666950
23 13 -0.762222
23 14 -0.863628
23 15 -0.970146
23 16 -1.080979
23 17 -1.195568
23 18 -1.313550
23 19 -1.434699
23 20 -1.558863
23 21 -1.685904
23 22 -1.815636
23 23 -1.947763
23 24 -2.081791
23 25 -2.216941
23 26 -2.352035
23 27 -2.485403
23 28 -2.614846
23 29 -2.737737
23 30 -2.851346
23 31 -2.953368
23 32 -3.042411
23 33 -3.118068
23 34 -3.180685
23 35 -3.231029
23 36 -3.270007
23 37 -3.298483
23 38 -3.317161
23 39 -3.326533
23 40 -3.326854
23 41 -3.318131
23 42 -3.300123
23 43 -3.272354
23 44 -3.234133
23 45 -3.184618
23 46 -3.122917
23 47 -3.048283
23 48 -2.960393
23 49 -2.859671
23 50 -2.747529
23 51 -2.626283
23 52 -2.498670
23 53 -2.367318
23 54 -2.234421
23 55 -2.101638
23 56 -1.970130
23 57 -1.840654
23 58 -1.713673
23 59 -1.589445
23 60 -1.468103
23 61 -1.349714
23 62 -1.234327
23 63 -1.122024
23 64 -1.012969
23 65 -0.907458
23 66 -0.805976
23 67 -0.709235
23 68 -0.618154
23 69 -0.533738
23 70 -0.456804
23 71 -0.387614
23 72 -0.325657
23 73 -0.269847
23 74 -0.218884
23 75 -0.171526
23 76 -0.126720
23 77 -0.083623
23 78 -0.041566

24 1 -0.038150
24 2 -0.076595
24 3 -0.115681
24 4 -0.155873
24 5 -0.197831
24 6 -0.242516
24 7 -0.291297
24 8 -0.345996
24 9 -0.408754
24 10 -0.481539
24 11 -0.565296
24 12 -0.659313
24 13 -0.761894
24 14 -0.871218
24 15 -0.985821
24 16 -1.104714
24 17 -1.227322
24 18 -1.353368
24 19 -1.482766
24 20 -1.615532
24 21 -1.751711
24 22 -1.891318
24 23 -2.034258
24 24 -2.180234
24 25 -2.328612
24 26 -2.478244
24 27 -2.627264
24 28 -2.772917
24 29 -2.911584
24 30 -3.039230
24 31 -3.152418
24 32 -3.249403
24 33 -3.330130
24 34 -3.395617
24 35 -3.447338
24 36 -3.486796
24 37 -3.515291
24 38 -3.533825
24 39 -3.543070
24 40 -3.543364
24 41 -3.534714
24 42 -3.516796
24 43 -3.488956
24 44 -3.450208
24 45 -3.399270
24 46 -3.334662
24 47 -3.254936
24 48 -3.159097
24 49 -3.047230
24 50 -2.921102
24 51 -2.784170
24 52 -2.640478
24 53 -2.493649
24 54 -2.346434
24 55 -2.200688
24 56 -2.057544
24 57 -1.917616
24 58 -1.781179
24 59 -1.648293
24 60 -1.518903
24 61 -1.392900
24 62 -1.270171
24 63 -1.150654
24 64 -1.034390
24 65 -0.921604
24 66 -0.812801
24 67 -0.708871
24 68 -0.611147
24 69 -0.521295
24 70 -0.440873
24 71 -0.370527
24 72 -0.309377
24 73 -0.255597
24 74 -0.207201
24 75 -0.162497
24 76 -0.120207
24 77 -0.079426
24 78 -0.039515

25 1 -0.036083
25 2 -0.072313
25 3 -0.108890
25 4 -0.146128
25 5 -0.184568
25 6 -0.225147
25 7 -0.269437
25 8 -0.319894
25 9 -0.379897
25 10 -0.453077
25 11 -0.541413
25 12 -0.643114
25 13 -0.754823
25 14 -0.873530
25 15 -0.997205
25 16 -1.124733
25 17 -1.255637
25 18 -1.389835
25 19 -1.527467
25 20 -1.668786
25 21 -1.814091
25 22 -1.963666
25 23 -2.117718
25 24 -2.276276
25 25 -2.439030
25 26 -2.605066
25 27 -2.772492
25 28 -2.937975
25 29 -3.096452
25 30 -3.241573
25 31 -3.367669
25 32 -3.472655
25 33 -3.557430
25 34 -3.624314
25 35 -3.675912
25 36 -3.714547
25 37 -3.742059
25 38 -3.759778
25 39 -3.768558
25 40 -3.768818
25 41 -3.760564
25 42 -3.743393
25 43 -3.716466
25 44 -3.678472
25 45 -3.627591
25 46 -3.561526
25 47 -3.477700
25 48 -3.373829
25 49 -3.249049
25 50 -3.105480
25 51 -2.948817
25 52 -2.785423
25 53 -2.620367
25 54 -2.456977
25 55 -2.297135
25 56 -2.141740
25 57 -1.991089
25 58 -1.845132
25 59 -1.703645
25 60 -1.566317
25 61 -1.432810
25 62 -1.302804
25 63 -1.176030
25 64 -1.052334
25 65 -0.931769
25 66 -0.814754
25 67 -0.702301
25 68 -0.596268
25 69 -0.499424
25 70 -0.414865
25 71 -0.344243
25 72 -0.285728
25 73 -0.235963
25 74 -0.191828
25 75 -0.151052
25 76 -0.112185
25 77 -0.074359
25 78 -0.037067

26 1 -0.033867
26 2 -0.067686
26 3 -0.101438
26 4 -0.135181
26 5 -0.169167
26 6 -0.204068
26 7 -0.241410
26 8 -0.284245
26 9 -0.337863
26 10 -0.409459
26 11 -0.504166
26 12 -0.616905
26 13 -0.740755
26 14 -0.870872
26 15 -1.004737
26 16 -1.141375
26 17 -1.280658
26 18 -1.422867
26 19 -1.568480
26 20 -1.718056
26 21 -1.872200
26 22 -2.031536
26 23 -2.196671
26 24 -2.368123
26 25 -2.546165
26 26 -2.730499
26 27 -2.919661
26 28 -3.110039
26 29 -3.294675
26 30 -3.462940
26 31 -3.604029
26 32 -3.716119
26 33 -3.802622
26 34 -3.868297
26 35 -3.917449
26 36 -3.953421
26 37 -3.978620
26 38 -3.994670
26 39 -4.002567
26 40 -4.002785
26 41 -3.995332
26 42 -3.979745
26 43 -3.955044
26 44 -3.919623
26 45 -3.871098
26 46 -3.806150
26 47 -3.720512
26 48 -3.609468
26 49 -3.469658
26 50 -3.302953
26 51 -3.120195
26 52 -2.932030
26 53 -2.745420
26 54 -2.563971
26 55 -2.389135
26 56 -2.221195
26 57 -2.059865
26 58 -1.904617
26 59 -1.754839
26 60 -1.609908
26 61 -1.469221
26 62 -1.332205
26 63 -1.198329
26 64 -1.067147
26 65 -0.938383
26 66 -0.812143
26 67 -0.689311
26 68 -0.572199
26 69 -0.465269
26 70 -0.374920
26 71 -0.305853
26 72 -0.253327
26 73 -0.210701
26 74 -0.173094
26 75 -0.137699
26 76 -0.103122
26 77 -0.068757
26 78 -0.034395

27 1 -0.031698
27 2 -0.063126
27 3 -0.093994
27 4 -0.123992
27 5 -0.152849
27 6 -0.180548
27 7 -0.207889
27 8 -0.237812
27 9 -0.277852
27 10 -0.342731
27 11 -0.448885
27 12 -0.579588
27 13 -0.720418
27 14 -0.864467
27 15 -1.009496
27 16 -1.155374
27 17 -1.302751
27 18 -1.452498
27 19 -1.605528
27 20 -1.762757
27 21 -1.925119
27 22 -2.093609
27 23 -2.269306
27 24 -2.453380
27 25 -2.647006
27 26 -2.851105
27 27 -3.065615
27 28 -3.287845
27 29 -3.509269
27 30 -3.711485
27 31 -3.869388
27 32 -3.985168
27 33 -4.068642
27 34 -4.128805
27 35 -4.172164
27 36 -4.203068
27 37 -4.224330
27 38 -4.237715
27 39 -4.244254
27 40 -4.244425
27 41 -4.238232
27 42 -4.225211
27 43 -4.204342
27 44 -4.173878
27 45 -4.131026
27 46 -4.071465
27 47 -3.988728
27 48 -3.873874
27 49 -3.717161
27 50 -3.516479
27 51 -3.296979
27 52 -3.077082
27 53 -2.865313
27 54 -2.664351
27 55 -2.474238
27 56 -2.294038
27 57 -2.122561
27 58 -1.958633
27 59 -1.801186
27 60 -1.649256
27 61 -1.501962
27 62 -1.358464
27 63 -1.217935
27 64 -1.079541
27 65 -0.942474
27 66 -0.806126
27 67 -0.670601
27 68 -0.537947
27 69 -0.414534
27 70 -0.313693
27 71 -0.250920
27 72 -0.211027
27 73 -0.180419
27 74 -0.152149
27 75 -0.123529
27 76 -0.093845
27 77 -0.063154
27 78 -0.031755

28 1 -0.029800
28 2 -0.059127
28 3 -0.087421
28 4 -0.113943
28 5 -0.137691
28 6 -0.157384
28 7 -0.171788
28 8 -0.181263
28 9 -0.193001
28 10 -0.234727
28 11 -0.369057
28 12 -0.532142
28 13 -0.696863
28 14 -0.857081
28 15 -1.013405
28 16 -1.167876
28 17 -1.322473
28 18 -1.478845
28 19 -1.638380
28 20 -1.802323
28 21 -1.971910
28 22 -2.148473
28 23 -2.333566
28 24 -2.529083
28 25 -2.737377
28 26 -2.961299
28 27 -3.203850
28 28 -3.466456
28 29 -3.743070
28 30 -4.004343
28 31 -4.176871
28 32 -4.286525
28 33 -4.357972
28 34 -4.406116
28 35 -4.439334
28 36 -4.462357
28 37 -4.477918
28 38 -4.487607
28 39 -4.492310
28 40 -4.492427
28 41 -4.487962
28 42 -4.478524
28 43 -4.463236
28 44 -4.440521
28 45 -4.407663
28 46 -4.359955
28 47 -4.289061
28 48 -4.180141
28 49 -4.008633
28 50 -3.748821
28 51 -3.474160
28 52 -3.214007
28 53 -2.974398
28 54 -2.753882
28 55 -2.549428
28 56 -2.358161
28 57 -2.177706
28 58 -2.006167
28 59 -1.842014
28 60 -1.683969
28 61 -1.530905
28 62 -1.381754
28 63 -1.235407
28 64 -1.090609
28 65 -0.945846
28 66 -0.799284
28 67 -0.649019
28 68 -0.494454
28 69 -0.341227
28 70 -0.214399
28 71 -0.173107
28 72 -0.159443
28 73 -0.147797
28 74 -0.131555
28 75 -0.110421
28 76 -0.085577
28 77 -0.058260
28 78 -0.029470

29 1 -0.028375
29 2 -0.056161
29 3 -0.082618
29 4 -0.106668
29 5 -0.126588
29 6 -0.139508
29 7 -0.140616
29 8 -0.122451
29 9 -0.078163
29 10 -0.034117
29 11 -0.260476
29 12 -0.483059
29 13 -0.677811
29 14 -0.853589
29 15 -1.019166
29 16 -1.180252
29 17 -1.340419
29 18 -1.502031
29 19 -1.666821
29 20 -1.836247
29 21 -2.011723
29 22 -2.194808
29 23 -2.387403
29 24 -2.592008
29 25 -2.812118
29 26 -3.052865
29 27 -3.322029
29 28 -3.631060
29 29 -3.992213
29 30 -4.385946
29 31 -4.547226
29 32 -4.626089
29 33 -4.670604
29 34 -4.698355
29 35 -4.716699
29 36 -4.729109
29 37 -4.737378
29 38 -4.742484
29 39 -4.744951
29 40 -4.745011
29 41 -4.742665
29 42 -4.737687
29 43 -4.729558
29 44 -4.717307
29 45 -4.699151
29 46 -4.671632
29 47 -4.627422
29 48 -4.548993
29 49 -4.388410
29 50 -3.996014
29 51 -3.636832
29 52 -3.330388
29 53 -3.064392
29 54 -2.827349
29 55 -2.611433
29 56 -2.411470
29 57 -2.223934
29 58 -2.046316
29 59 -1.876736
29 60 -1.713701
29 61 -1.555936
29 62 -1.402239
29 63 -1.251328
29 64 -1.101642
29 65 -0.951015
29 66 -0.796147
29 67 -0.631738
29 68 -0.449625
29 69 -0.241521
29 70 -0.029567
29 71 -0.067667
29 72 -0.105842
29 73 -0.119773
29 74 -0.115852
29 75 -0.101023
29 76 -0.079782
29 77 -0.054837
29 78 -0.027866

30 1 -0.027541
30 2 -0.054523
30 3 -0.080224
30 4 -0.103524
30 5 -0.122485
30 6 -0.133444
30 7 -0.128718
30 8 -0.089760
30 9 0.036917
30 10 0.436896
30 11 -0.155670
30 12 -0.461808
30 13 -0.677733
30 14 -0.860297
30 15 -1.029419
30 16 -1.193547
30 17 -1.356921
30 18 -1.522038
30 19 -1.690628
30 20 -1.864122
30 21 -2.043928
30 22 -2.231633
30 23 -2.429229
30 24 -2.639429
30 25 -2.866222
30 26 -3.116015
30 27 -3.400340
30 28 -3.743542
30 29 -4.208777
30 30 -5.000000
30 31 -5.000000
30 32 -5.000000
30 33 -5.000000
30 34 -5.000000
30 35 -5.000000
30 36 -5.000000
30 37 -5.000000
30 38 -5.000000
30 39 -5.000000
30 40 -5.000000
30 41 -5.000000
30 42 -5.000000
30 43 -5.000000
30 44 -5.000000
30 45 -5.000000
30 46 -5.000000
30 47 -5.000000
30 48 -5.000000
30 49 -5.000000
30 50 -4.209992
30 51 -3.746768
30 52 -3.406319
30 53 -3.125433
30 54 -2.879689
30 55 -2.657486
30 56 -2.452352
30 57 -2.260245
30 58 -2.078427
30 59 -1.904912
30 60 -1.738163
30 61 -1.576900
30 62 -1.419937
30 63 -1.266026
30 64 -1.113616
30 65 -0.960427
30 66 -0.802549
30 67 -0.632161
30 68 -0.430786
30 69 -0.145663
30 70 0.405317
30 71 0.037848
30 72 -0.076483
30 73 -0.109600
30 74 -0.111056
30 75 -0.098039
30 76 -0.077689
30 77 -0.053440
30 78 -0.027158

31 1 -0.027265
31 2 -0.054166
31 3 -0.080229
31 4 -0.104717
31 5 -0.126385
31 6 -0.143066
31 7 -0.151051
31 8 -0.144789
31 9 -0.121306
31 10 -0.116473
31 11 -0.306885
31 12 -0.511884
31 13 -0.697873
31 14 -0.869815
31 15 -1.034574
31 16 -1.196771
31 17 -1.359307
31 18 -1.524109
31 19 -1.692624
31 20 -1.866116
31 21 -2.045864
31 22 -2.233330
31 23 -2.430329
31 24 -2.639282
31 25 -2.863598
31 26 -3.108309
31 27 -3.381082
31 28 -3.693247
31 29 -4.056944
31 30 -4.452545
31 31 -4.614987
31 32 -4.694342
31 33 -4.738783
31 34 -4.766039
31 35 -4.783635
31 36 -4.795202
31 37 -4.802675
31 38 -4.807139
31 39 -4.809189
31 40 -4.809087
31 41 -4.806831
31 42 -4.802148
31 43 -4.794440
31 44 -4.782626
31 45 -4.764784
31 46 -4.737316
31 47 -4.692758
31 48 -4.613481
31 49 -4.451493
31 50 -4.057140
31 51 -3.695493
31 52 -3.386153
31 53 -3.116917
31 54 -2.876372
31 55 -2.656768
31 56 -2.452998
31 57 -2.261594
31 58 -2.080100
31 59 -1.906693
31 60 -1.739946
31 61 -1.578668
31 62 -1.421781
31 63 -1.268182
31 64 -1.116580
31 65 -0.965221
31 66 -0.811442
31 67 -0.650971
31 68 -0.477458
31 69 -0.286316
31 70 -0.108769
31 71 -0.109775
31 72 -0.128339
31 73 -0.131090
31 74 -0.120732
31 75 -0.102389
31 76 -0.079496
31 77 -0.054077
31 78 -0.027326

32 1 -0.027352
32 2 -0.054648
32 3 -0.081811
32 4 -0.108731
32 5 -0.135271
32 6 -0.161384
32 7 -0.187631
32 8 -0.217039
32 9 -0.260878
32 10 -0.353011
32 11 -0.443512
32 12 -0.580972
32 13 -0.732059
32 14 -0.886518
32 15 -1.042289
32 16 -1.199656
32 17 -1.359425
32 18 -1.522466
32 19 -1.689643
32 20 -1.861853
32 21 -2.040085
32 22 -2.225492
32 23 -2.419474
32 24 -2.623774
32 25 -2.840578
32 26 -3.072542
32 27 -3.322432
32 28 -3.591421
32 29 -3.873208
32 30 -4.138249
32 31 -4.313062
32 32 -4.423599
32 33 -4.494750
32 34 -4.541740
32 35 -4.573299
32 36 -4.594498
32 37 -4.608360
32 38 -4.616693
32 39 -4.620528
32 40 -4.620330
32 41 -4.616088
32 42 -4.607321
32 43 -4.592987
32 44 -4.571278
32 45 -4.539195
32 46 -4.491723
32 47 -4.420236
32 48 -4.309671
32 49 -4.135354
32 50 -3.871579
32 51 -3.591913
32 52 -3.325884
32 53 -3.079709
32 54 -2.852112
32 55 -2.640217
32 56 -2.441277
32 57 -2.253032
32 58 -2.073687
32 59 -1.901815
32 60 -1.736259
32 61 -1.576048
32 62 -1.420335
32 63 -1.268341
32 64 -1.119300
32 65 -0.972437
32 66 -0.827025
32 67 -0.682822
32 68 -0.541759
32 69 -0.413375
32 70 -0.328636
32 71 -0.239840
32 72 -0.196007
32 73 -0.165688
32 74 -0.138395
32 75 -0.111288
32 76 -0.083828
32 77 -0.056047
32 78 -0.028068

33 1 -0.027496
33 2 -0.055262
33 3 -0.083635
33 4 -0.113124
33 5 -0.144585
33 6 -0.179568
33 7 -0.221048
33 8 -0.274860
33 9 -0.352157
33 10 -0.471524
33 11 -0.533180
33 12 -0.636434
33 13 -0.762873
33 14 -0.901907
33 15 -1.048409
33 16 -1.200139
33 17 -1.356273
33 18 -1.516688
33 19 -1.681629
33 20 -1.851567
33 21 -2.027129
33 22 -2.209080
33 23 -2.398301
33 24 -2.595760
33 25 -2.802399
33 26 -3.018848
33 27 -3.244685
33 28 -3.476796
33 29 -3.706217
33 30 -3.914179
33 31 -4.075414
33 32 -4.192242
33 33 -4.274878
33 34 -4.332871
33 35 -4.373322
33 36 -4.401133
33 37 -4.419572
33 38 -4.430745
33 39 -4.435901
33 40 -4.435616
33 41 -4.429871
33 42 -4.418061
33 43 -4.398910
33 44 -4.370305
33 45 -4.328994
33 46 -4.270144
33 47 -4.186794
33 48 -4.069612
33 49 -3.908671
33 50 -3.701909
33 51 -3.474698
33 52 -3.245759
33 53 -3.023924
33 54 -2.812150
33 55 -2.610712
33 56 -2.418863
33 57 -2.235570
33 58 -2.059800
33 59 -1.890622
33 60 -1.727226
33 61 -1.568928
33 62 -1.415171
33 63 -1.265545
33 64 -1.119844
33 65 -0.978202
33 66 -0.841399
33 67 -0.711533
33 68 -0.593381
33 69 -0.496788
33 70 -0.438865
33 71 -0.324942
33 72 -0.250160
33 73 -0.197261
33 74 -0.155870
33 75 -0.120541
33 76 -0.088481
33 77 -0.058214
33 78 -0.028899

34 1 -0.027371
34 2 -0.055268
34 3 -0.084343
34 4 -0.115547
34 5 -0.150375
34 6 -0.191256
34 7 -0.242133
34 8 -0.309195
34 9 -0.401366
34 10 -0.529147
34 11 -0.581249
34 12 -0.668711
34 13 -0.781090
34 14 -0.909830
34 15 -1.049302
34 16 -1.196217
34 17 -1.348840
34 18 -1.506382
34 19 -1.668620
34 20 -1.835657
34 21 -2.007786
34 22 -2.185397
34 23 -2.368892
34 24 -2.558565
34 25 -2.754412
34 26 -2.955764
34 27 -3.160662
34 28 -3.364862
34 29 -3.560685
34 30 -3.736838
34 31 -3.882172
34 32 -3.995079
34 33 -4.079648
34 34 -4.141543
34 35 -4.185987
34 36 -4.217138
34 37 -4.238050
34 38 -4.250814
34 39 -4.256717
34 40 -4.256361
34 41 -4.249719
34 42 -4.236140
34 43 -4.214288
34 44 -4.182037
34 45 -4.136331
34 46 -4.073067
34 47 -3.987181
34 48 -3.873314
34 49 -3.727811
34 50 -3.552688
34 51 -3.359210
34 52 -3.158530
34 53 -2.958079
34 54 -2.761854
34 55 -2.571617
34 56 -2.387892
34 57 -2.210583
34 58 -2.039323
34 59 -1.873647
34 60 -1.713096
34 61 -1.557267
34 62 -1.405877
34 63 -1.258826
34 64 -1.116329
34 65 -0.979126
34 66 -0.848838
34 67 -0.728531
34 68 -0.623443
34 69 -0.541532
34 70 -0.492505
34 71 -0.370903
34 72 -0.282431
34 73 -0.217326
34 74 -0.167284
34 75 -0.126524
34 76 -0.091342
34 77 -0.059429
34 78 -0.029315

35 1 -0.026721
35 2 -0.054094
35 3 -0.082922
35 4 -0.114346
35 5 -0.150113
35 6 -0.192948
35 7 -0.247031
35 8 -0.318424
35 9 -0.414963
35 10 -0.544596
35 11 -0.593957
35 12 -0.676073
35 13 -0.782946
35 14 -0.907021
35 15 -1.042751
35 16 -1.186588
35 17 -1.336487
35 18 -1.491382
35 19 -1.650812
35 20 -1.814653
35 21 -1.982960
35 22 -2.155832
35 23 -2.333303
35 24 -2.515197
35 25 -2.700918
35 26 -2.889136
35 27 -3.077337
35 28 -3.261306
35 29 -3.434823
35 30 -3.590314
35 31 -3.721357
35 32 -3.826252
35 33 -3.907094
35 34 -3.967665
35 35 -4.011944
35 36 -4.043384
35 37 -4.064677
35 38 -4.077743
35 39 -4.083791
35 40 -4.083391
35 41 -4.076505
35 42 -4.062492
35 43 -4.040064
35 44 -4.007225
35 45 -3.961226
35 46 -3.898613
35 47 -3.815549
35 48 -3.708652
35 49 -3.576569
35 50 -3.421822
35 51 -3.250925
35 52 -3.071071
35 53 -2.888007
35 54 -2.705568
35 55 -2.526010
35 56 -2.350504
35 57 -2.179549
35 58 -2.013260
35 59 -1.851548
35 60 -1.694241
35 61 -1.541169
35 62 -1.392242
35 63 -1.247552
35 64 -1.107520
35 65 -0.973134
35 66 -0.846297
35 67 -0.730308
35 68 -0.630330
35 69 -0.553391
35 70 -0.506928
35 71 -0.383734
35 72 -0.291334
35 73 -0.222329
35 74 -0.169416
35 75 -0.126927
35 76 -0.090935
35 77 -0.058843
35 78 -0.028934

36 1 -0.025420
36 2 -0.051467
36 3 -0.078904
36 4 -0.108801
36 5 -0.142783
36 6 -0.183394
36 7 -0.234619
36 8 -0.302505
36 9 -0.395465
36 10 -0.523045
36 11 -0.573911
36 12 -0.658677
36 13 -0.767598
36 14 -0.892559
36 15 -1.028091
36 16 -1.170899
36 17 -1.319136
36 18 -1.471849
36 19 -1.628590
36 20 -1.789185
36 21 -1.953568
36 22 -2.121668
36 23 -2.293292
36 24 -2.468002
36 25 -2.644928
36 26 -2.822524
36 27 -2.998246
36 28 -3.168200
36 29 -3.326986
36 30 -3.468241
36 31 -3.586688
36 32 -3.681480
36 33 -3.754812
36 34 -3.810079
36 35 -3.850739
36 36 -3.879776
36 37 -3.899532
36 38 -3.911689
36 39 -3.917314
36 40 -3.916906
36 41 -3.910419
36 42 -3.897260
36 43 -3.876250
36 44 -3.845573
36 45 -3.802734
36 46 -3.744611
36 47 -3.667748
36 48 -3.569175
36 49 -3.447993
36 50 -3.307106
36 51 -3.151596
36 52 -2.986822
36 53 -2.817310
36 54 -2.646403
36 55 -2.476352
36 56 -2.308565
36 57 -2.143849
36 58 -1.982620
36 59 -1.825044
36 60 -1.671153
36 61 -1.520926
36 62 -1.374371
36 63 -1.231619
36 64 -1.093067
36 65 -0.959593
36 66 -0.832907
