
20 53 2.094420
20 54 1.995989
20 55 1.894942
20 56 1.792293
20 57 1.688922
20 58 1.585567
20 59 1.482836
20 60 1.381233
20 61 1.281183
20 62 1.183061
20 63 1.087217
20 64 0.994000
20 65 0.903773
20 66 0.816917
20 67 0.733824
20 68 0.654866
20 69 0.580350
20 70 0.510458
20 71 0.445197
20 72 0.384379
20 73 0.327637
20 74 0.274480
20 75 0.224352
20 76 0.176681
20 77 0.130913
20 78 0.086529
20 79 0.043043

21 1 0.042547
21 2 0.085546
21 3 0.129473
21 4 0.174852
21 5 0.222267
21 6 0.272375
21 7 0.325889
21 8 0.383538
21 9 0.445991
21 10 0.513755
21 11 0.587079
21 12 0.665917
21 13 0.749970
21 14 0.838783
21 15 0.931845
21 16 1.028661
21 17 1.128787
21 18 1.231840
21 19 1.337478
21 20 1.445380
21 21 1.555208
21 22 1.666574
21 23 1.778998
21 24 1.891865
21 25 2.004387
21 26 2.115576
21 27 2.224231
21 28 2.328971
21 29 2.428320
21 30 2.520843
21 31 2.605308
21 32 2.680825
21 33 2.746894
21 34 2.803368
21 35 2.850365
21 36 2.888160
21 37 2.917092
21 38 2.937486
21 39 2.949609
21 40 2.953630
21 41 2.949609
21 42 2.937486
21 43 2.917092
21 44 2.888160
21 45 2.850365
21 46 2.803368
21 47 2.746894
21 48 2.680825
21 49 2.605308
21 50 2.520843
21 51 2.428320
21 52 2.328971
21 53 2.224231
21 54 2.115576
21 55 2.004387
21 56 1.891865
21 57 1.778998
21 58 1.666574
21 59 1.555208
21 60 1.445380
21 61 1.337478
21 62 1.231840
21 63 1.128787
21 64 1.028661
21 65 0.931845
21 66 0.838783
21 67 0.749970
21 68 0.665917
21 69 0.587079
21 70 0.513755
21 71 0.445991
21 72 0.383538
21 73 0.325889
21 74 0.272375
21 75 0.222267
21 76 0.174852
21 77 0.129473
21 78 0.085546
21 79 0.042547

22 1 0.041598
22 2 0.083634
22 3 0.126582
22 4 0.170985
22 5 0.217489
22 6 0.266864
22 7 0.320007
22 8 0.377894
22 9 0.441475
22 10 0.511491
22 11 0.588293
22 12 0.671753
22 13 0.761356
22 14 0.856401
22 15 0.956164
22 16 1.060010
22 17 1.167431
22 18 1.278033
22 19 1.391509
22 20 1.507600
22 21 1.626042
22 22 1.746525
22 23 1.868630
22 24 1.991780
22 25 2.115167
22 26 2.237698
22 27 2.357956
22 28 2.474218
22 29 2.584554
22 30 2.687042
22 31 2.780054
22 32 2.862499
22 33 2.933895
22 34 2.994269
22 35 3.043997
22 36 3.083622
22 37 3.113722
22 38 3.134817
22 39 3.147306
22 40 3.151441
22 41 3.147306
22 42 3.134817
22 43 3.113722
22 44 3.083622
22 45 3.043997
22 46 2.994269
22 47 2.933895
22 48 2.862499
22 49 2.780054
22 50 2.687042
22 51 2.584554
22 52 2.474218
22 53 2.357956
22 54 2.237698
22 55 2.115167
22 56 1.991780
22 57 1.868630
22 58 1.746525
22 59 1.626042
22 60 1.507600
22 61 1.391509
22 62 1.278033
22 63 1.167431
22 64 1.060010
22 65 0.956164
22 66 0.856401
22 67 0.761356
22 68 0.671753
22 69 0.588293
22 70 0.511491
22 71 0.441475
22 72 0.377894
22 73 0.320007
22 74 0.266864
22 75 0.217489
22 76 0.170985
22 77 0.126582
22 78 0.083634
22 79 0.041598

23 1 0.040211
23 2 0.080811
23 3 0.122237
23 4 0.165019
23 5 0.209839
23 6 0.257585
23 7 0.309379
23 8 0.366558
23 9 0.430523
23 10 0.502441
23 11 0.582851
23 12 0.671444
23 13 0.767302
23 14 0.869299
23 15 0.976398
23 16 1.087786
23 17 1.202894
23 18 1.321351
23 19 1.442927
23 20 1.567469
23 21 1.694837
23 22 1.824851
23 23 1.957219
23 24 2.091458
23 25 2.226802
23 26 2.362091
23 27 2.495678
23 28 2.625390
23 29 2.748635
23 30 2.862716
23 31 2.965367
23 32 3.055224
23 33 3.131916
23 34 3.195818
23 35 3.247732
23 36 3.288608
23 37 3.319359
23 38 3.340753
23 39 3.353358
23 40 3.357520
23 41 3.353358
23 42 3.340753
23 43 3.319359
23 44 3.288608
23 45 3.247732
23 46 3.195818
23 47 3.131916
23 48 3.055224
23 49 2.965367
23 50 2.862716
23 51 2.748635
23 52 2.625390
23 53 2.495678
23 54 2.362091
23 55 2.226802
23 56 2.091458
23 57 1.957219
23 58 1.824851
23 59 1.694837
23 60 1.567469
23 61 1.442927
23 62 1.321351
23 63 1.202894
23 64 1.087786
23 65 0.976398
23 66 0.869299
23 67 0.767302
23 68 0.671444
23 69 0.582851
23 70 0.502441
23 71 0.430523
23 72 0.366558
23 73 0.309379
23 74 0.257585
23 75 0.209839
23 76 0.165019
23 77 0.122237
23 78 0.080811
23 79 0.040211

24 1 0.038434
24 2 0.077163
24 3 0.116534
24 4 0.157013
24 5 0.199265
24 6 0.244257
24 7 0.293368
24 8 0.348435
24 9 0.411618
24 10 0.484899
24 11 0.569225
24 12 0.663869
24 13 0.767109
24 14 0.877097
24 15 0.992343
24 16 1.111842
24 17 1.235006
24 18 1.361550
24 19 1.491380
24 20 1.624510
24 21 1.760986
24 22 1.900824
24 23 2.043936
24 24 2.190033
24 25 2.338493
24 26 2.488187
24 27 2.637274
24 28 2.783032
24 29 2.921878
24 30 3.049823
24 31 3.163472
24 32 3.261115
24 33 3.342727
24 34 3.409355
24 35 3.462505
24 36 3.503720
24 37 3.534354
24 38 3.555477
24 39 3.567851
24 40 3.571926
24 41 3.567851
24 42 3.555477
24 43 3.534354
24 44 3.503720
24 45 3.462505
24 46 3.409355
24 47 3.342727
24 48 3.261115
24 49 3.163472
24 50 3.049823
24 51 2.921878
24 52 2.783032
24 53 2.637274
24 54 2.488187
24 55 2.338493
24 56 2.190033
24 57 2.043936
24 58 1.900824
24 59 1.760986
24 60 1.624510
24 61 1.491380
24 62 1.361550
24 63 1.235006
24 64 1.111842
24 65 0.992343
24 66 0.877097
24 67 0.767109
24 68 0.663869
24 69 0.569225
24 70 0.484899
24 71 0.411618
24 72 0.348435
24 73 0.293368
24 74 0.244257
24 75 0.199265
24 76 0.157013
24 77 0.116534
24 78 0.077163
24 79 0.038434

25 1 0.036362
25 2 0.072872
25 3 0.109724
25 4 0.147236
25 5 0.185950
25 6 0.226810
25 7 0.271400
25 8 0.322198
25 9 0.382615
25 10 0.456311
25 11 0.545280
25 12 0.647700
25 13 0.760169
25 14 0.879635
25 15 1.004035
25 16 1.132234
25 17 1.263740
25 18 1.398462
25 19 1.536534
25 20 1.678205
25 21 1.823773
25 22 1.973524
25 23 2.127668
25 24 2.286243
25 25 2.448949
25 26 2.614891
25 27 2.782201
25 28 2.947583
25 29 3.106023
25 30 3.251227
25 31 3.377581
25 32 3.483039
25 33 3.568521
25 34 3.636369
25 35 3.689213
25 36 3.729412
25 37 3.758858
25 38 3.778952
25 39 3.790644
25 40 3.794481
25 41 3.790644
25 42 3.778952
25 43 3.758858
25 44 3.729412
25 45 3.689213
25 46 3.636369
25 47 3.568521
25 48 3.483039
25 49 3.377581
25 50 3.251227
25 51 3.106023
25 52 2.947583
25 53 2.782201
25 54 2.614891
25 55 2.448949
25 56 2.286243
25 57 2.127668
25 58 1.973524
25 59 1.823773
25 60 1.678205
25 61 1.536534
25 62 1.398462
25 63 1.263740
25 64 1.132234
25 65 1.004035
25 66 0.879635
25 67 0.760169
25 68 0.647700
25 69 0.545280
25 70 0.456311
25 71 0.382615
25 72 0.322198
25 73 0.271400
25 74 0.226810
25 75 0.185950
25 76 0.147236
25 77 0.109724
25 78 0.072872
25 79 0.036362

26 1 0.034144
26 2 0.068237
26 3 0.102256
26 4 0.136256
26 5 0.170489
26 6 0.205632
26 7 0.243223
26 8 0.286342
26 9 0.340331
26 10 0.412453
26 11 0.507884
26 12 0.621481
26 13 0.746234
26 14 0.877237
26 15 1.011930
26 16 1.149318
26 17 1.289257
26 18 1.432024
26 19 1.578087
26 20 1.728004
26 21 1.882377
26 22 2.041830
26 23 2.206970
26 24 2.378323
26 25 2.556169
26 26 2.740226
26 27 2.929054
26 28 3.119079
26 29 3.303403
26 30 3.471480
26 31 3.612587
26 32 3.724937
26 33 3.811950
26 34 3.878388
26 35 3.928566
26 36 3.965858
26 37 3.992715
26 38 4.010828
26 39 4.021290
26 40 4.024712
26 41 4.021290
26 42 4.010828
26 43 3.992715
26 44 3.965858
26 45 3.928566
26 46 3.878388
26 47 3.811950
26 48 3.724937
26 49 3.612587
26 50 3.471480
26 51 3.303403
26 52 3.119079
26 53 2.929054
26 54 2.740226
26 55 2.556169
26 56 2.378323
26 57 2.206970
26 58 2.041830
26 59 1.882377
26 60 1.728004
26 61 1.578087
26 62 1.432024
26 63 1.289257
26 64 1.149318
26 65 1.011930
26 66 0.877237
26 67 0.746234
26 68 0.621481
26 69 0.507884
26 70 0.412453
26 71 0.340331
26 72 0.286342
26 73 0.243223
26 74 0.205632
26 75 0.170489
26 76 0.136256
26 77 0.102256
26 78 0.068237
26 79 0.034144

27 1 0.031977
27 2 0.063677
27 3 0.094805
27 4 0.125044
27 5 0.154119
27 6 0.182007
27 7 0.209518
27 8 0.239617
27 9 0.279915
27 10 0.345284
27 11 0.452322
27 12 0.584107
27 13 0.726048
27 14 0.871148
27 15 1.017131
27 16 1.163851
27 17 1.311948
27 18 1.462290
27 19 1.615786
27 20 1.773346
27 21 1.935903
27 22 2.104447
27 23 2.280060
27 24 2.463909
27 25 2.657177
27 26 2.860791
27 27 3.074710
27 28 3.296274
27 29 3.517030
27 30 3.718703
27 31 3.876351
27 32 3.992174
27 33 4.075955
27 34 4.136665
27 35 4.180805
27 36 4.212739
27 37 4.235315
27 38 4.250355
27 39 4.258977
27 40 4.261788
27 41 4.258977
27 42 4.250355
27 43 4.235315
27 44 4.212739
27 45 4.180805
27 46 4.136665
27 47 4.075955
27 48 3.992174
27 49 3.876351
27 50 3.718703
27 51 3.517030
27 52 3.296274
27 53 3.074710
27 54 2.860791
27 55 2.657177
27 56 2.463909
27 57 2.280060
27 58 2.104447
27 59 1.935903
27 60 1.773346
27 61 1.615786
27 62 1.462290
27 63 1.311948
27 64 1.163851
27 65 1.017131
27 66 0.871148
27 67 0.726048
27 68 0.584107
27 69 0.452322
27 70 0.345284
27 71 0.279915
27 72 0.239617
27 73 0.209518
27 74 0.182007
27 75 0.154119
27 76 0.125044
27 77 0.094805
27 78 0.063677
27 79 0.031977

28 1 0.030086
28 2 0.059689
28 3 0.088242
28 4 0.114996
28 5 0.138934
28 6 0.158760
28 7 0.173225
28 8 0.182692
28 9 0.194428
28 10 0.236445
28 11 0.372015
28 12 0.536575
28 13 0.702703
28 14 0.864176
28 15 1.021595
28 16 1.177006
28 17 1.332392
28 18 1.489403
28 19 1.649422
28 20 1.813692
28 21 1.983440
28 22 2.159998
28 23 2.344912
28 24 2.540075
28 25 2.747839
28 26 2.971053
28 27 3.212719
28 28 3.474279
28 29 3.749742
28 30 4.009950
28 31 4.181939
28 32 4.291452
28 33 4.363030
28 34 4.411513
28 35 4.445251
28 36 4.468979
28 37 4.485450
28 38 4.496299
28 39 4.502476
28 40 4.504483
28 41 4.502476
28 42 4.496299
28 43 4.485450
28 44 4.468979
28 45 4.445251
28 46 4.411513
28 47 4.363030
28 48 4.291452
28 49 4.181939
28 50 4.009950
28 51 3.749742
28 52 3.474279
28 53 3.212719
28 54 2.971053
28 55 2.747839
28 56 2.540075
28 57 2.344912
28 58 2.159998
28 59 1.983440
28 60 1.813692
28 61 1.649422
28 62 1.489403
28 63 1.332392
28 64 1.177006
28 65 1.021595
28 66 0.864176
28 67 0.702703
28 68 0.536575
28 69 0.372015
28 70 0.236445
28 71 0.194428
28 72 0.182692
28 73 0.173225
28 74 0.158760
28 75 0.138934
28 76 0.114996
28 77 0.088242
28 78 0.059689
28 79 0.030086

29 1 0.028676
29 2 0.056752
29 3 0.083480
29 4 0.107764
29 5 0.127862
29 6 0.140872
29 7 0.141931
29 8 0.123500
29 9 0.078658
29 10 0.034055
29 11 0.262715
29 12 0.487478
29 13 0.684013
29 14 0.861258
29 15 1.028066
29 16 1.190187
29 17 1.351212
29 18 1.513508
29 19 1.678807
29 20 1.848558
29 21 2.024169
29 22 2.207191
29 23 2.399517
29 24 2.603642
29 25 2.823050
29 26 3.062863
29 27 3.330835
29 28 3.638380
29 29 3.997708
29 30 4.389416
29 31 4.550005
29 32 4.628664
29 33 4.673200
29 34 4.701105
29 35 4.719707
29 36 4.732474
29 37 4.741209
29 38 4.746914
29 39 4.750146
29 40 4.751194
29 41 4.750146
29 42 4.746914
29 43 4.741209
29 44 4.732474
29 45 4.719707
29 46 4.701105
29 47 4.673200
29 48 4.628664
29 49 4.550005
29 50 4.389416
29 51 3.997708
29 52 3.638380
29 53 3.330835
29 54 3.062863
29 55 2.823050
29 56 2.603642
29 57 2.399517
29 58 2.207191
29 59 2.024169
29 60 1.848558
29 61 1.678807
29 62 1.513508
29 63 1.351212
29 64 1.190187
29 65 1.028066
29 66 0.861258
29 67 0.684013
29 68 0.487478
29 69 0.262715
29 70 0.034055
29 71 0.078658
29 72 0.123500
29 73 0.141931
29 74 0.140872
29 75 0.127862
29 76 0.107764
29 77 0.083480
29 78 0.056752
29 79 0.028676

30 1 0.027867
30 2 0.055165
30 3 0.081160
30 4 0.104717
30 5 0.123877
30 6 0.134936
30 7 0.130129
30 8 0.090717
30 9 -0.037348
30 10 -0.441600
30 11 0.157314
30 12 0.466607
30 13 0.684611
30 14 0.868778
30 15 1.039224
30 16 1.204463
30 17 1.368760
30 18 1.534611
30 19 1.703738
30 20 1.877565
30 21 2.057487
30 22 2.245079
30 23 2.442324
30 24 2.651923
30 25 2.877857
30 26 3.126513
30 27 3.409380
30 28 3.750697
30 29 4.213294
30 30 5.000000
30 31 5.000000
30 32 5.000000
30 33 5.000000
30 34 5.000000
30 35 5.000000
30 36 5.000000
30 37 5.000000
30 38 5.000000
30 39 5.000000
30 40 5.000000
30 41 5.000000
30 42 5.000000
30 43 5.000000
30 44 5.000000
30 45 5.000000
30 46 5.000000
30 47 5.000000
30 48 5.000000
30 49 5.000000
30 50 5.000000
30 51 4.213294
30 52 3.750697
30 53 3.409380
30 54 3.126513
30 55 2.877857
30 56 2.651923
30 57 2.442324
30 58 2.245079
30 59 2.057487
30 60 1.877565
30 61 1.703738
30 62 1.534611
30 63 1.368760
30 64 1.204463
30 65 1.039224
30 66 0.868778
30 67 0.684611
30 68 0.466607
30 69 0.157314
30 70 -0.441600
30 71 -0.037348
30 72 0.090717
30 73 0.130129
30 74 0.134936
30 75 0.123877
30 76 0.104717
30 77 0.081160
30 78 0.055165
30 79 0.027867

31 1 0.027626
31 2 0.054880
31 3 0.081277
31 4 0.106069
31 5 0.127994
31 6 0.144864
31 7 0.152931
31 8 0.146587
31 9 0.122831
31 10 0.117918
31 11 0.310335
31 12 0.517413
31 13 0.705179
31 14 0.878635
31 15 1.044695
31 16 1.208007
31 17 1.371477
31 18 1.537027
31 19 1.706093
31 20 1.879926
31 21 2.059793
31 22 2.247141
31 23 2.443778
31 24 2.652113
31 25 2.875548
31 26 3.119104
31 27 3.390429
31 28 3.700823
31 29 4.062392
31 30 4.455659
31 31 4.617104
31 32 4.695962
31 33 4.740148
31 34 4.767304
31 35 4.784926
31 36 4.796645
31 37 4.804411
31 38 4.809339
31 39 4.812072
31 40 4.812948
31 41 4.812072
31 42 4.809339
31 43 4.804411
31 44 4.796645
31 45 4.784926
31 46 4.767304
31 47 4.740148
31 48 4.695962
31 49 4.617104
31 50 4.455659
31 51 4.062392
31 52 3.700823
31 53 3.390429
31 54 3.119104
31 55 2.875548
31 56 2.652113
31 57 2.443778
31 58 2.247141
31 59 2.059793
31 60 1.879926
31 61 1.706093
31 62 1.537027
31 63 1.371477
31 64 1.208007
31 65 1.044695
31 66 0.878635
31 67 0.705179
31 68 0.517413
31 69 0.310335
31 70 0.117918
31 71 0.122831
31 72 0.146587
31 73 0.152931
31 74 0.144864
31 75 0.127994
31 76 0.106069
31 77 0.081277
31 78 0.054880
31 79 0.027626

32 1 0.027758
32 2 0.055452
32 3 0.083000
32 4 0.110286
32 5 0.137167
32 6 0.163597
32 7 0.190142
32 8 0.219869
32 9 0.264168
32 10 0.357258
32 11 0.448695
32 12 0.587531
32 13 0.740058
32 14 0.895888
32 15 1.052913
32 16 1.211392
32 17 1.372114
32 18 1.535928
32 19 1.703681
32 20 1.876253
32 21 2.054618
32 22 2.239915
32 23 2.433532
32 24 2.637204
32 25 2.853117
32 26 3.083926
32 27 3.332411
32 28 3.599773
32 29 3.879792
32 30 4.143139
32 31 4.316795
32 32 4.426598
32 33 4.497325
32 34 4.544141
32 35 4.575755
32 36 4.597244
32 37 4.611660
32 38 4.620872
32 39 4.626001
32 40 4.627648
32 41 4.626001
32 42 4.620872
32 43 4.611660
32 44 4.597244
32 45 4.575755
32 46 4.544141
32 47 4.497325
32 48 4.426598
32 49 4.316795
32 50 4.143139
32 51 3.879792
32 52 3.599773
32 53 3.332411
32 54 3.083926
32 55 2.853117
32 56 2.637204
32 57 2.433532
32 58 2.239915
32 59 2.054618
32 60 1.876253
32 61 1.703681
32 62 1.535928
32 63 1.372114
32 64 1.211392
32 65 1.052913
32 66 0.895888
32 67 0.740058
32 68 0.587531
32 69 0.448695
32 70 0.357258
32 71 0.264168
32 72 0.219869
32 73 0.190142
32 74 0.163597
32 75 0.137167
32 76 0.110286
32 77 0.083000
32 78 0.055452
32 79 0.027758

33 1 0.027953
33 2 0.056170
33 3 0.084986
33 4 0.114907
33 5 0.146793
33 6 0.182212
33 7 0.224173
33 8 0.278580
33 9 0.356713
33 10 0.477354
33 11 0.539654
33 12 0.643959
33 13 0.771633
33 14 0.911945
33 15 1.059677
33 16 1.212536
33 17 1.369658
33 18 1.530889
33 19 1.696450
33 20 1.866788
33 21 2.042512
33 22 2.224369
33 23 2.413230
33 24 2.610055
33 25 2.815789
33 26 3.031072
33 27 3.255516
33 28 3.486067
33 29 3.713864
33 30 3.920310
33 31 4.080339
33 32 4.196309
33 33 4.278413
33 34 4.336181
33 35 4.376709
33 36 4.404914
33 37 4.424113
33 38 4.436488
33 39 4.443413
33 40 4.445641
33 41 4.443413
33 42 4.436488
33 43 4.424113
33 44 4.404914
33 45 4.376709
33 46 4.336181
33 47 4.278413
33 48 4.196309
33 49 4.080339
33 50 3.920310
33 51 3.713864
33 52 3.486067
33 53 3.255516
33 54 3.031072
33 55 2.815789
33 56 2.610055
33 57 2.413230
33 58 2.224369
33 59 2.042512
33 60 1.866788
33 61 1.696450
33 62 1.530889
33 63 1.369658
33 64 1.212536
33 65 1.059677
33 66 0.911945
33 67 0.771633
33 68 0.643959
33 69 0.539654
33 70 0.477354
33 71 0.356713
33 72 0.278580
33 73 0.224173
33 74 0.182212
33 75 0.146793
33 76 0.114907
33 77 0.084986
33 78 0.056170
33 79 0.027953

34 1 0.027886
34 2 0.056290
34 3 0.085866
34 4 0.117562
34 5 0.152885
34 6 0.194287
34 7 0.245757
34 8 0.313566
34 9 0.406748
34 10 0.535935
34 11 0.588609
34 12 0.677018
34 13 0.790571
34 14 0.920580
34 15 1.061315
34 16 1.209416
34 17 1.363094
34 18 1.521521
34 19 1.684443
34 20 1.851936
34 21 2.024271
34 22 2.201819
34 23 2.384965
34 24 2.573998
34 25 2.768912
34 26 2.969057
34 27 3.172514
34 28 3.375113
34 29 3.569288
34 30 3.743898
34 31 3.887943
34 32 3.999886
34 33 4.083838
34 34 4.145461
34 35 4.189985
34 36 4.221593
34 37 4.243389
34 38 4.257555
34 39 4.265521
34 40 4.268090
34 41 4.265521
34 42 4.257555
34 43 4.243389
34 44 4.221593
34 45 4.189985
34 46 4.145461
34 47 4.083838
34 48 3.999886
34 49 3.887943
34 50 3.743898
34 51 3.569288
34 52 3.375113
34 53 3.172514
34 54 2.969057
34 55 2.768912
34 56 2.573998
34 57 2.384965
34 58 2.201819
34 59 2.024271
34 60 1.851936
34 61 1.684443
34 62 1.521521
34 63 1.363094
34 64 1.209416
34 65 1.061315
34 66 0.920580
34 67 0.790571
34 68 0.677018
34 69 0.588609
34 70 0.535935
34 71 0.406748
34 72 0.313566
34 73 0.245757
34 74 0.194287
34 75 0.152885
34 76 0.117562
34 77 0.085866
34 78 0.056290
34 79 0.027886

35 1 0.027298
35 2 0.055240
35 3 0.084624
35 4 0.116592
35 5 0.152898
35 6 0.196292
35 7 0.251003
35 8 0.323180
35 9 0.420779
35 10 0.551877
35 11 0.601828
35 12 0.684933
35 13 0.793052
35 14 0.918490
35 15 1.055588
35 16 1.200719
35 17 1.351779
35 18 1.507660
35 19 1.667864
35 20 1.832241
35 21 2.000818
35 22 2.173671
35 23 2.350815
35 24 2.532058
35 25 2.716803
35 26 2.903732
35 27 3.090370
35 28 3.272582
35 29 3.444278
35 30 3.598053
35 31 3.727647
35 32 3.831454
35 33 3.911591
35 34 3.971839
35 35 4.016178
35 36 4.048082
35 37 4.070294
35 38 4.084824
35 39 4.093026
35 40 4.095676
35 41 4.093026
35 42 4.084824
35 43 4.070294
35 44 4.048082
35 45 4.016178
35 46 3.971839
35 47 3.911591
35 48 3.831454
35 49 3.727647
35 50 3.598053
35 51 3.444278
35 52 3.272582
35 53 3.090370
35 54 2.903732
35 55 2.716803
35 56 2.532058
35 57 2.350815
35 58 2.173671
35 59 2.000818
35 60 1.832241
35 61 1.667864
35 62 1.507660
35 63 1.351779
35 64 1.200719
35 65 1.055588
35 66 0.918490
35 67 0.793052
35 68 0.684933
35 69 0.601828
35 70 0.551877
35 71 0.420779
35 72 0.323180
35 73 0.251003
35 74 0.196292
35 75 0.152898
35 76 0.116592
35 77 0.084624
35 78 0.055240
35 79 0.027298

36 1 0.026067
36 2 0.052749
36 3 0.080799
36 4 0.111282
36 5 0.145822
36 6 0.186980
36 7 0.238784
36 8 0.307372
36 9 0.401309
36 10 0.530347
36 11 0.581895
36 12 0.667835
36 13 0.778214
36 14 0.904741
36 15 1.041827
36 16 1.186094
36 17 1.335642
36 18 1.489475
36 19 1.647112
36 20 1.808348
36 21 1.973088
36 22 2.141232
36 23 2.312563
36 24 2.486618
36 25 2.662511
36 26 2.838696
36 27 3.012653
36 28 3.180567
36 29 3.337188
36 30 3.476387
36 31 3.593139
36 32 3.686692
36 33 3.759233
36 34 3.814127
36 35 3.854807
36 36 3.884264
36 37 3.904880
36 38 3.918420
36 39 3.926083
36 40 3.928562
36 41 3.926083
36 42 3.918420
36 43 3.904880
36 44 3.884264
36 45 3.854807
36 46 3.814127
36 47 3.759233
36 48 3.686692
36 49 3.593139
36 50 3.476387
36 51 3.337188
36 52 3.180567
36 53 3.012653
36 54 2.838696
36 55 2.662511
36 56 2.486618
36 57 2.312563
36 58 2.141232
36 59 1.973088
36 60 1.808348
36 61 1.647112
36 62 1.489475
36 63 1.335642
36 64 1.186094
36 65 1.041827
36 66 0.904741
36 67 0.778214
36 68 0.667835
36 69 0.581895
36 70 0.530347
36 71 0.401309
36 72 0.307372
36 73 0.238784
36 74 0.186980
36 75 0.145822
36 76 0.111282
36 77 0.080799
36 78 0.052749
36 79 0.026067

37 1 0.024220
37 2 0.048888
37 3 0.074542
37 4 0.101916
37 5 0.132130
37 6 0.167020
37 7 0.209783
37 8 0.266214
37 9 0.346739
37 10 0.467992
37 11 0.527569
37 12 0.626296
37 13 0.747229
37 14 0.880431
37 15 1.020885
37 16 1.166187
37 17 1.315221
37 18 1.467485
37 19 1.622762
37 20 1.780950
37 21 1.941954
37 22 2.105606
37 23 2.271589
37 24 2.439339
37 25 2.607927
37 26 2.775887
37 27 2.940980
37 28 3.099845
37 29 3.247520
37 30 3.377169
37 31 3.481831
37 32 3.562941
37 33 3.624523
37 34 3.670629
37 35 3.704658
37 36 3.729287
37 37 3.746543
37 38 3.757893
37 39 3.764325
37 40 3.766407
37 41 3.764325
37 42 3.757893
37 43 3.746543
37 44 3.729287
37 45 3.704658
37 46 3.670629
37 47 3.624523
37 48 3.562941
37 49 3.481831
37 50 3.377169
37 51 3.247520
37 52 3.099845
37 53 2.940980
37 54 2.775887
37 55 2.607927
37 56 2.439339
37 57 2.271589
37 58 2.105606
37 59 1.941954
37 60 1.780950
37 61 1.622762
37 62 1.467485
37 63 1.315221
37 64 1.166187
37 65 1.020885
37 66 0.880431
37 67 0.747229
37 68 0.626296
37 69 0.527569
37 70 0.467992
37 71 0.346739
37 72 0.266214
37 73 0.209783
37 74 0.167020
37 75 0.132130
37 76 0.101916
37 77 0.074542
37 78 0.048888
37 79 0.024220

38 1 0.021924
38 2 0.044044
38 3 0.066564
38 4 0.089710
38 5 0.113762
38 6 0.139186
38 7 0.167113
38 8 0.200963
38 9 0.251442
38 10 0.348839
38 11 0.434093
38 12 0.562553
38 13 0.703974
38 14 0.848872
38 15 0.995093
38 16 1.142549
38 17 1.291571
38 18 1.442482
38 19 1.595501
38 20 1.750736
38 21 1.908171
38 22 2.067650
38 23 2.228848
38 24 2.391223
38 25 2.553970
38 26 2.715944
38 27 2.875537
38 28 3.030312
38 29 3.175879
38 30 3.302937
38 31 3.394075
38 32 3.458717
38 33 3.505290
38 34 3.539207
38 35 3.563908
38 36 3.581683
38 37 3.594112
38 38 3.602284
38 39 3.606916
38 40 3.608415
38 41 3.606916
38 42 3.602284
38 43 3.594112
38 44 3.581683
38 45 3.563908
38 46 3.539207
38 47 3.505290
38 48 3.458717
38 49 3.394075
38 50 3.302937
38 51 3.175879
38 52 3.030312
38 53 2.875537
38 54 2.715944
38 55 2.553970
38 56 2.391223
38 57 2.228848
38 58 2.067650
38 59 1.908171
38 60 1.750736
38 61 1.595501
38 62 1.442482
38 63 1.291571
38 64 1.142549
38 65 0.995093
38 66 0.848872
38 67 0.703974
38 68 0.562553
38 69 0.434093
38 70 0.348839
38 71 0.251442
38 72 0.200963
38 73 0.167113
38 74 0.139186
38 75 0.113762
38 76 0.089710
38 77 0.066564
38 78 0.044044
38 79 0.021924

39 1 0.019432
39 2 0.038798
39 3 0.057960
39 4 0.076597
39 5 0.094021
39 6 0.108852
39 7 0.118519
39 8 0.119082
39 9 0.109228
39 10 0.122160
39 11 0.297410
39 12 0.485849
39 13 0.657243
39 14 0.815988
39 15 0.968067
39 16 1.117344
39 17 1.266033
39 18 1.415370
39 19 1.566025
39 20 1.718322
39 21 1.872343
39 22 2.027976
39 23 2.184929
39 24 2.342737
39 25 2.500785
39 26 2.658381
39 27 2.814911
39 28 2.969987
39 29 3.122748
39 30 3.264625
39 31 3.332815
39 32 3.372561
39 33 3.398713
39 34 3.417001
39 35 3.430084
39 36 3.439426
39 37 3.445938
39 38 3.450215
39 39 3.452638
39 40 3.453423
39 41 3.452638
39 42 3.450215
39 43 3.445938
39 44 3.439426
39 45 3.430084
39 46 3.417001
39 47 3.398713
39 48 3.372561
39 49 3.332815
39 50 3.264625
39 51 3.122748
39 52 2.969987
39 53 2.814911
39 54 2.658381
39 55 2.500785
39 56 2.342737
39 57 2.184929
39 58 2.027976
39 59 1.872343
39 60 1.718322
39 61 1.566025
39 62 1.415370
39 63 1.266033
39 64 1.117344
39 65 0.968067
39 66 0.815988
39 67 0.657243
39 68 0.485849
39 69 0.297410
39 70 0.122160
39 71 0.109228
39 72 0.119082
39 73 0.118519
39 74 0.108852
39 75 0.094021
39 76 0.076597
39 77 0.057960
39 78 0.038798
39 79 0.019432

40 1 0.017005
40 2 0.033758
40 3 0.049882
40 4 0.064696
40 5 0.076874
40 6 0.083680
40 7 0.079029
40 8 0.047620
40 9 -0.055774
40 10 -0.390130
40 11 0.147539
40 12 0.426192
40 13 0.623160
40 14 0.789769
40 15 0.943845
40 16 1.092726
40 17 1.239845
40 18 1.386940
40 19 1.534909
40 20 1.684184
40 21 1.834902
40 22 1.986981
40 23 2.140155
40 24 2.294010
